STY,Family,Metal Loading,CR Metal,Support 1,MW Support 1,Support2,MW of Support 2,Name of Support 3,MW Support 3,Total MW of Support,Promoter 1,Promoter 1 loading,Promoter 2,Promoter 2 loading,Calcination Temperature,Calcination duration,SBET,H2/CO2,GHSV,Catalyst amount,Pressure,Temperature,,
327.52,Cu,45.98,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,La,5,0,0,673,5,72.5,3,1120.7,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
327.52,Cu,44.9344,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ce,5.6,0,0,673,5,72.5,3,1120.7,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
326.4,Cu,36.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,1,0,0,673,4,127,3,15000,0.2,3,573,,https://doi.org/10.1016/j.apcatb.2013.05.019
326.4,Cu,19.4,138,ZnO,81.38,0,0,0,0,81.38,Pd,1.3,0,0,673,4,127,3,15000,0.2,3,573,,https://doi.org/10.1016/j.apcatb.2013.05.019
326,In2O3,99,144,0,0,0,0,0,0,0,Ir,1.01,0,0,623,3,106,4,21000,0.2,5,573,,https://doi.org/10.1021/acscatal.0c05628
325.6,Cu,59,138,ZnO,81.38,AlOOH,59.9,0,0,141.28,0,0,0,0,623,2,88.2,3,8000,1.2,5,523,,DOI: 10.1007/s11814-017-0230-y
324.64,In2O3,90.21,144,0,0,0,0,0,0,0,Pd,9.79,0,0,573,3,112,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
324.3,Cu,5.65,138,ZnO,81.38,ZrO2,123.22,SBA-15,60,264.6,0,0,0,0,623,3,441,3,44000,0.45,3,523,,https://doi.org/10.1016/j.apcatb.2019.117941
324.16,Cu,36.2,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,2,0,0,673,4,109,3,15000,0.2,3,573,,https://doi.org/10.1016/j.apcatb.2013.05.019
324.16,Cu,5.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,2.7,0,0,673,4,109,3,15000,0.2,3,573,,https://doi.org/10.1016/j.apcatb.2013.05.019
322.28,In2O3,9,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,573,3,82,4,26000,0.3,5,573,,https://doi.org/10.1002/anie.201600943
321.38,Cu,21.6,138,ZrO2,123.22,0,0,0,0,123.22,In,0.86,0,0,723,4,160,3,18000,0.2,3,533,,https://doi.org/10.1016/j.apcata.2020.117805
321.28,In2O3,89.2,144,0,0,0,0,0,0,0,Ir,10.8,0,0,723,3,68,4,21000,0.2,5,523,,https://doi.org/10.1021/acscatal.0c05628
320,Cu,35.6,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,6,0,0,673,4,102,3,15000,0.2,6,483,,https://doi.org/10.1016/j.apcatb.2013.05.019
320,Cu,35.6,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,6,0,0,673,4,102,3,15000,0.2,6,483,,https://doi.org/10.1016/j.apcatb.2013.05.019
320,Cu,4.7,138,ZnO,81.38,SiO2,60.08,0,0,141.46,Ga ,1.5,0,0,673,4,102,3,15000,0.2,6,483,,https://doi.org/10.1016/j.apcatb.2013.05.019
318.57,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,15000,0.2,3,553,,https://doi.org/10.1002/aic.16490
316.8,Cu,35.6,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,6,0,0,673,4,102,3,15000,0.2,3,573,,https://doi.org/10.1016/j.apcatb.2013.05.019
314,Cu,29,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,4,79,3,4800,0.5,5,513,,https://doi.org/10.1016/j.cattod.2015.09.028
313.33,Cu,22.5,138,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,723,4,163,3,18000,0.2,3,533,,https://doi.org/10.1016/j.apcata.2020.117805
312.49,In2O3,89.93,144,0,0,0,0,0,0,0,Ni,10.07,0,0,573,3,72,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-021-22224-x
312,Cu,61,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,600,3.5,139,10,15000,1,5,503,,https://doi.org/10.1016/j.apcata.2014.05.034
311.62,In2O3,82,144,0,0,0,0,0,0,0,Pt,18,0,0,723,3,63.8,4,21000,0.2,5,523,,https://doi.org/10.1039/D0GC01597K
310.62,Cu,50,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Graphene ,5,0,0,623,6,113.3,3,12000,0.5,3,523,,https://doi.org/10.1155/2014/690514
305.04,In2O3,100,144,0,0,0,0,0,0,0,0,2.5,0,0,723,3,73,4,21000,0.1,5,573,,https://doi.org/10.1016/j.jechem.2020.03.083
304.16,Cu,44.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Graphene ,15,0,0,623,6,186.3,3,12000,0.5,3,523,,https://doi.org/10.1155/2014/690514
302.61,Cu,20.8,138,ZrO2,123.22,0,0,0,0,123.22,In,6.27,0,0,723,4,135,3,18000,0.2,3,533,,https://doi.org/10.1016/j.apcata.2020.117805
300,Cu,22,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,623,3,26.3,3,12000,1,3,513,,https://doi.org/10.1039/C9RA00658C
297.94,In2O3,99.42,144,0,0,0,0,0,0,0,Pt,0.58,0,0,723,3,87.3,3,24000,0.1,2,573,,https://doi.org/10.1016/j.jcat.2020.06.018
296.51,Cu,22.1,138,ZrO2,123.22,0,0,0,0,123.22,In,3.11,0,0,723,4,152,3,18000,0.2,3,513,,https://doi.org/10.1016/j.apcata.2020.117805
296.31,In2O3,99.66,144,0,0,0,0,0,0,0,Pt,0.34,0,0,723,3,87.6,3,24000,0.1,2,573,,https://doi.org/10.1016/j.jcat.2020.06.018
296,Cu,44.7,138,ZnO,81.38,CeO2,172.12,TiO2,79.86,333.36,0,0,0,0,873,2,131.2,3,7500,0.2,3,533,,https://doi.org/10.1016/j.apcata.2019.05.019
296,Cu,35.6,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,6,0,0,873,2,131.2,3,7500,0.2,3,533,,https://doi.org/10.1016/j.apcata.2019.05.019
294.27,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,3.5,573,,DOI: 10.1126/sciadv.abi6012
291.86,In2O3,99.06,144,0,0,0,0,0,0,0,Ni,0.94,0,0,573,3,142,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-021-22224-x
291.64,In2O3,99.69,144,0,0,0,0,0,0,0,Pd,0.31,0,0,573,3,147,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
290.24,Cu,45.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,673,5,83.3,3,4482.8,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
290,Cu,33.1,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,34.1,0,0,773,4,98,3,10000,0.6,5,503,,https://doi.org/10.1039/C5CY00372E
289.51,Cu,60,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,723,2,22.4,3,6000,0.3,3,513,,https://doi.org/10.1016/j.fuel.2015.03.052
288.94,In2O3,97.5,144,0,0,0,0,0,0,0,Pt,2.5,0,0,723,3,64.5,3,24000,0.1,2,573,,https://doi.org/10.1016/j.jcat.2020.06.018
288,Cu,35.6,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,6,0,0,673,4,102,3,15000,0.2,4,483,,https://doi.org/10.1016/j.apcatb.2013.05.019
287.6,Cu,54,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,In,17,0,0,693,3,63,8,6000,1,5,523,,https://doi.org/10.1016/j.mcat.2020.110776
286.72,Cu,44.7,138,ZnO,81.38,CeO2,172.12,TiO2,79.86,333.36,0,0,0,0,873,2,131.2,3,7500,0.2,3,513,,https://doi.org/10.1016/j.apcata.2019.05.019
286.02,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,12500,0.2,3,553,,https://doi.org/10.1002/aic.16490
284.16,Cu,22,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,673,3,20.4,3,14800,0.5,6,513,,https://doi.org/10.1006/jcat.2002.3677
283.98,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,5,112,3,9000,1,5,593,,DOI: 10.1126/sciadv.aaz2060
283.61,Cu,4.7,138,CeO2,172.12,0,0,0,0,172.12,In,1.7,0,0,723,4,62.5,3,7200,0.5,3,483,,https://doi.org/10.1021/acsami.1c05586
283.61,In2O3,1.7,144,CeO2,172.12,0,0,0,0,172.12,Cu,4.7,0,0,723,4,62.5,3,7200,0.5,3,483,,https://doi.org/10.1021/acsami.1c05586
283.15,Cu,40,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,8.3,0,0,773,4,108,3,10000,0.6,3,503,,https://doi.org/10.1039/C5CY00372E
277.98,Cu,45.98,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,La,5,0,0,673,5,72.5,3,2241.4,1,3,483,,https://doi.org/10.1016/j.catcom.2014.05.014
271.44,Pd,4,131,TiO2,79.86,SiO2,60.08,0,0,139.94,0,0,0,0,673,4,251,3,5400,0.1,0.1,673,,https://doi.org/10.1016/j.mcat.2021.111732
270,In2O3,4.9,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,773,3,118,4,24000,0.1,5,553,,https://doi.org/10.1021/acscatal.9b03305
270,In2O3,69.26,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,773,3,118,4,24000,0.1,5,553,,https://doi.org/10.1021/acscatal.9b03305
270,In2O3,97.72,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,773,3,118,4,24000,0.1,5,553,,https://doi.org/10.1021/acscatal.9b03305
269.42,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,5,60,3,13500,1,5,573,,DOI: 10.1126/sciadv.aaz2060
269.12,Cu,36.2,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,2,0,0,673,4,109,3,15000,0.2,3,483,,https://doi.org/10.1016/j.apcatb.2013.05.019
268.65,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,5,60,3,9000,1,5,593,,DOI: 10.1126/sciadv.aaz2060
268.61,Cu,4.7,138,CeO2,172.12,0,0,0,0,172.12,In,1.7,0,0,723,4,62.5,3,7200,0.5,3,533,,https://doi.org/10.1021/acsami.1c05586
268.61,In2O3,1.7,144,CeO2,172.12,0,0,0,0,172.12,Cu,4.7,0,0,723,4,62.5,3,7200,0.5,3,533,,https://doi.org/10.1021/acsami.1c05586
267.46,In2O3,9.1,144,ZrO2,123.22,0,0,0,0,123.22,Y,1.5,0,0,573,2,84,4,52000,0.15,0.4,558,,https://doi.org/10.1016/j.apcata.2019.117144
263.84,In2O3,99.67,144,0,0,0,0,0,0,0,Ag,0.58,0,0,623,3,89.34,4,21000,0.2,5,548,,https://doi.org/10.1016/j.gee.2021.05.004
263.44,Cu,10.7,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,823,5,400.7,4,16000,0.3,3,593,,https://doi.org/10.1021/acscatal.5b00682
263.34,Cu,26.5,138,ZnO,81.38,ZrO2,123.22,CeO2,172.12,376.72,0,0,0,0,623,4,162,3,8800,0.5,3,513,,https://doi.org/10.1016/j.cattod.2011.04.038
263.12,In2O3,10.1,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,573,2,87,4,52000,0.15,0.4,543,,https://doi.org/10.1016/j.apcata.2019.117144
262.4,Cu,61.2,138,AlCeO,215.1,0,0,0,0,215.1,0,0,0,0,673,2,80,3,14400,0.4,3,553,,https://doi.org/10.1016/j.cattod.2019.01.015
261.76,Cu,44.7,138,ZnO,81.38,CeO2,172.12,TiO2,79.86,333.36,0,0,0,0,873,2,131.2,3,7500,0.2,3,553,,https://doi.org/10.1016/j.apcata.2019.05.019
260,In2O3,94,144,0,0,0,0,0,0,0,Ni,6,0,0,623,3,54,3,60000,0.05,3,523,,https://doi.org/10.1021/acscatal.1c03170
259.46,Cu,5.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,2.7,0,0,873,2,20,3,18000,0.5,2,543,,https://doi.org/10.1016/S0926-3373(01)00203-X
257.3,Cu,21.6,138,ZrO2,123.22,0,0,0,0,123.22,In,0.86,0,0,723,4,160,3,18000,0.2,3,513,,https://doi.org/10.1016/j.apcata.2020.117805
256.92,Cu,10.7,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,823,5,400.7,4,16000,0.3,3,573,,https://doi.org/10.1021/acscatal.5b00682
256.62,Cu,60,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,723,2,22.4,3,12000,0.3,3,493,,https://doi.org/10.1016/j.fuel.2015.03.052
256.41,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,4,523,,DOI: 10.1126/sciadv.abi6012
256,Cu,36.5,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Ga ,1,0,0,673,4,127,3,15000,0.2,3,483,,https://doi.org/10.1016/j.apcatb.2013.05.019
255.42,Cu,52,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,6,110.8,3,6000,0.5,5,513,,https://doi.org/10.1016/S1872-2067(10)60256-2
254.94,Cu,8.4,138,CNT,0,0,0,0,0,0,In,7,0,0,773,5,134.6,3,15000,0.2,3,553,,https://doi.org/10.1002/aic.16490
254.22,In2O3,99.26,144,0,0,0,0,0,0,0,Pt,0.74,0,0,573,3,150,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
251.99,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,10000,0.2,3,553,,https://doi.org/10.1002/aic.16490
250.87,In2O3,99,144,0,0,0,0,0,0,0,Pd,1,0,0,673,4,68,8,6000,1,5,523,,https://doi.org/10.1016/j.mcat.2020.110776
250.2,Cu,10.13,138,ZnO,81.38,ZrO2,123.22,SBA-15,60,264.6,0,0,0,0,623,3,325,3,44000,0.45,3,523,,https://doi.org/10.1016/j.apcatb.2019.117941
250,Cu,42,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,773,4,39,3,10000,0.6,5,503,,https://doi.org/10.1039/C5CY00372E
250,In2O3,87.11,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,773,3,77,4,24000,0.1,5,553,,https://doi.org/10.1039/C5CY00372E
247.17,Cu,5.4,138,ZnO,81.38,0,0,0,0,81.38,Ga ,2.5,0,0,873,2,10,3,18000,0.5,2,523,,https://doi.org/10.1016/S0926-3373(01)00203-X
246.27,Cu,4.7,138,SiO2,60.08,0,0,0,0,60.08,Zn,2.6,Ga,1.7,873,2,157,3,18000,0.5,2,533,,https://doi.org/10.1016/S0926-3373(00)00205-8
243.84,Cu,46.8,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,673,4,39.5,3,23800,0.5,4,473,,https://doi.org/10.1006/jcat.2002.3676
243.56,Cu,22.5,138,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,723,4,163,3,18000,0.2,3,513,,https://doi.org/10.1016/j.apcata.2020.117805
243.42,Cu,4.7,138,CeO2,172.12,0,0,0,0,172.12,In,1.7,0,0,723,4,62.5,3,7200,0.5,3,573,,https://doi.org/10.1021/acsami.1c05586
243.42,In2O3,1.7,144,CeO2,172.12,0,0,0,0,172.12,Cu,4.7,0,0,723,4,62.5,3,7200,0.5,3,573,,https://doi.org/10.1021/acsami.1c05586
242.06,Cu,4.7,138,CeO2,172.12,0,0,0,0,172.12,In,0.46,0,0,723,4,66.8,3,7200,0.5,3,483,,https://doi.org/10.1021/acsami.1c05586
242.06,In2O3,0.46,144,CeO2,172.12,0,0,0,0,172.12,Cu,4.7,0,0,723,4,66.8,3,7200,0.5,3,483,,https://doi.org/10.1021/acsami.1c05586
240.36,In2O3,9.9,144,ZrO2,123.22,0,0,0,0,123.22,La,3.4,0,0,573,2,84,4,52000,0.15,0.4,543,,https://doi.org/10.1016/j.apcata.2019.117144
240,Cu,58.1,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,2,52,3,14400,0.4,3,533,,https://doi.org/10.1016/j.cattod.2019.01.015
240,Cu,8.1,138,SBA-15,60,0,0,0,0,60,La ,4.2,0,0,673,2,52,3,14400,0.4,3,533,,https://doi.org/10.1016/j.cattod.2019.01.015
237.62,Cu,45.98,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,La,5,0,0,673,5,72.5,3,2241.4,1,3,523,,https://doi.org/10.1016/j.catcom.2014.05.014
237.2,Cu,20.8,138,ZrO2,123.22,0,0,0,0,123.22,In,6.27,0,0,723,4,135,3,18000,0.2,3,513,,https://doi.org/10.1016/j.apcata.2020.117805
234.94,In2O3,8.4,144,ZrO2,123.22,0,0,0,0,123.22,Y,2.3,0,0,573,2,84,4,52000,0.15,0.4,558,,https://doi.org/10.1016/j.apcata.2019.117144
234.29,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,3,573,,DOI: 10.1126/sciadv.abi6012
234.18,In2O3,94.3,144,0,0,0,0,0,0,0,Ir,5.67,0,0,723,3,68,4,21000,0.2,5,523,,https://doi.org/10.1021/acscatal.0c05628
233.61,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,5,60,3,11250,1,5,573,,DOI: 10.1126/sciadv.aaz2060
233.28,Cu,44.935,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,Nd,5,0,0,673,5,67.4,3,2241.4,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
231.41,Cu,60,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,723,2,22.4,3,12000,0.3,3,513,,https://doi.org/10.1016/j.fuel.2015.03.052
230.45,Cu,14.6,138,Al2O3,101.96,CeO2,172.12,0,0,274.08,0,0,0,0,873,4,252,3,6000,0.4,4,493,,https://doi.org/10.1016/j.apcata.2018.12.008
230.4,Cu,58.1,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,2,52,3,14400,0.4,3,553,,https://doi.org/10.1016/j.cattod.2019.01.015
230.25,Cu,26.5,138,ZnO,81.38,ZrO2,123.22,CeO2,172.12,376.72,0,0,0,0,623,4,162,3,8800,0.5,3,493,,https://doi.org/10.1016/j.cattod.2011.04.038
229.94,Cu,8.9,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,44,4,30000,0.2,5,573,,https://doi.org/10.1016/j.jcat.2019.11.017
229.81,Cu,60,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,723,2,22.4,3,12000,0.3,3,533,,https://doi.org/10.1016/j.fuel.2015.03.052
226.61,Cu,52,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,6,110.8,3,6000,0.5,5,493,,https://doi.org/10.1016/S1872-2067(10)60256-2
225.57,Cu,5.6,138,ZnO,81.38,0,0,0,0,81.38,Ga ,2.7,0,0,873,2,20,3,18000,0.5,2,533,,https://doi.org/10.1016/S0926-3373(01)00203-X
224.73,Cu,22.1,138,ZrO2,123.22,0,0,0,0,123.22,In,3.11,0,0,723,4,152,3,18000,0.2,3,493,,https://doi.org/10.1016/j.apcata.2020.117805
224.61,Cu,4.7,138,SiO2,60.08,0,0,0,0,60.08,Zn,2.6,Ga,1.7,873,2,157,3,18000,0.5,2,523,,https://doi.org/10.1016/S0926-3373(00)00205-8
223.88,Cu,14.6,138,Al2O3,101.96,CeO2,172.12,0,0,274.08,0,0,0,0,873,4,252,3,6000,0.4,4,513,,https://doi.org/10.1016/j.apcata.2018.12.008
223.53,Cu,33.1,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Y,34.1,0,0,773,4,98,3,10000,0.6,3,503,,https://doi.org/10.1039/C5CY00372E
220,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,773,3,62,4,24000,0.1,5,553,,https://doi.org/10.1021/acscatal.9b03305
219.75,Cu,52,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,6,110.8,3,6000,0.5,5,533,,https://doi.org/10.1016/S1872-2067(10)60256-2
219.26,Cu,4.7,138,CeO2,172.12,0,0,0,0,172.12,In,0.46,0,0,723,4,66.8,3,7200,0.5,3,533,,https://doi.org/10.1021/acsami.1c05586
219.26,In2O3,0.46,144,CeO2,172.12,0,0,0,0,172.12,Cu,4.7,0,0,723,4,66.8,3,7200,0.5,3,533,,https://doi.org/10.1021/acsami.1c05586
216.64,Cu,45,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,Pd,3.7,0,0,673,4,31.8,3,23800,0.5,4,473,,https://doi.org/10.1006/jcat.2002.3676
215.47,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,723,3,72.9,4,21000,0.2,5,548,,https://doi.org/10.1016/j.cattod.2020.05.020
214.7,Cu,40,138,ZnO,81.38,AlOOH,59.9,0,0,141.28,0,0,0,0,623,2,96.9,3,8000,1.2,3,523,,DOI: 10.1007/s11814-017-0230-y
214.23,In2O3,99.75,144,0,0,0,0,0,0,0,Pd,0.25,0,0,573,3,127,4,24000,0.1,5,553,,https://doi.org/10.1038/s41467-019-11349-9
213.91,Cu,33.6,138,ZnO,81.38,Al2O3,101.96,ZrO2,123.22,306.56,0,0,0,0,823,5,90.66,3,5760,4,3,523,,https://doi.org/10.1016/j.jcat.2019.09.025
213.68,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,7500,0.2,3,573,,https://doi.org/10.1002/aic.16490
211.77,Cu,10.7,138,SiO2,60.08,0,0,0,0,60.08,0,0,0,0,823,5,400.7,4,16000,0.3,3,553,,https://doi.org/10.1021/acscatal.5b00682
211.22,In2O3,90.3,144,0,0,0,0,0,0,0,Ni,0.58,0,0,623,3,97,4,21000,0.1,5,523,,https://doi.org/10.1016/j.jechem.2020.03.083
210.32,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,7500,0.2,3,553,,https://doi.org/10.1002/aic.16490
209.89,Cu,7.7,138,CNT,12,0,0,0,0,12,In,6.4,0,0,773,5,161.6,3,7500,0.2,3,553,,https://doi.org/10.1002/aic.16490
209.6,Cu,44.1,138,ZnO,81.38,CeO2,172.12,P25,248,501.5,0,0,0,0,873,2,94.6,3,7500,0.2,3,533,,https://doi.org/10.1016/j.apcata.2019.05.019
208.9,Cu,32,138,ZnO,81.38,AlOOH,59.9,0,0,141.28,0,0,0,0,623,2,104.3,3,8000,1.2,3,523,,DOI: 10.1007/s11814-017-0230-y
208.64,In2O3,99.97,144,0,0,0,0,0,0,0,Pt,0.03,0,0,723,3,86.1,3,24000,0.1,2,573,,https://doi.org/10.1016/j.jcat.2020.06.018
208.47,Cu,4.7,138,CeO2,172.12,0,0,0,0,172.12,In,0.46,0,0,723,4,66.8,3,7200,0.5,3,573,,https://doi.org/10.1021/acsami.1c05586
208.47,In2O3,0.46,144,CeO2,172.12,0,0,0,0,172.12,Cu,4.7,0,0,723,4,66.8,3,7200,0.5,3,573,,https://doi.org/10.1021/acsami.1c05586
208.32,Cu,44.1,138,ZnO,81.38,CeO2,172.12,P25,248,501.5,0,0,0,0,873,2,94.6,3,7500,0.2,3,513,,https://doi.org/10.1016/j.apcata.2019.05.019
208.19,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,723,3,65.8,4,21000,0.2,5,548,,https://doi.org/10.1039/D0GC01597K
207,Cu,47.26,138,ZnO,81.38,0,0,0,0,81.38,Pd ,0.58,0,0,623,3,18.2,3,10800,0.2,4.5,543,,https://doi.org/10.1016/j.jcat.2017.12.029
205.81,Cu,33.6,138,ZnO,81.38,Al2O3,101.96,ZrO2,123.22,306.56,0,0,0,0,623,5,98.24,3,5760,4,3,523,,https://doi.org/10.1016/j.jcat.2019.09.025
205.33,In2O3,16.5,144,ZrO2,123.22,0,0,0,0,123.22,Ni,25.4,Carbon,0.86,623,2,10,3,12000,0.5,2.5,573,,DOI: 10.1126/sciadv.abi6012
205.13,In2O3,8.4,144,ZrO2,123.22,0,0,0,0,123.22,Y,2.9,0,0,573,2,88,4,52000,0.15,0.4,558,,https://doi.org/10.1016/j.apcata.2019.117144
203.63,Cu,8.4,138,CNT,12,0,0,0,0,12,In,7,0,0,773,5,134.6,3,12500,0.2,3,553,,https://doi.org/10.1002/aic.16490
202.91,Cu,52.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,6,40.9,3,12000,0.5,3,523,,https://doi.org/10.1155/2014/690514
202.65,In2O3,100,144,0,0,0,0,0,0,0,0,0.03,0,0,723,3,82.81,4,21000,0.2,5,548,,https://doi.org/10.1016/j.gee.2021.05.004
202.56,Cu,19.4,138,ZnO,81.38,0,0,0,0,81.38,Pd,1.3,0,0,673,3,24.6,3,14800,0.5,6,493,,https://doi.org/10.1006/jcat.2002.3677
202.5,Cu,57,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,623,2,99.9,3,8000,1.2,3,523,,DOI: 10.1007/s11814-017-0230-y
202.28,Cu,21.6,138,ZrO2,123.22,0,0,0,0,123.22,In,0.86,0,0,723,4,160,3,18000,0.2,3,493,,https://doi.org/10.1016/j.apcata.2020.117805
200.68,Cu,35,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,723,4,68.4,3,7500,0.5,3,553,,https://doi.org/10.1016/j.jechem.2019.03.001
200,In2O3,16.4,144,Al2O3,101.96,0,0,0,0,101.96,0,0,0,0,623,3,36.8,3,21600,0.5,4,598,,https://doi.org/10.1002/ente.201800747
199,Cu,8.1,138,SBA-15,60,0,0,0,0,60,La ,4.2,0,0,973,4,470.3,3,12000,0.05,3,533,,https://doi.org/10.1016/j.apcatb.2019.03.059
198.67,Cu,14.3,138,Al2O3,101.96,CeO2,172.12,0,0,274.08,0,0,0,0,873,4,199,3,6000,0.4,4,493,,https://doi.org/10.1016/j.apcata.2018.12.008
197,Cu,47.26,138,ZnO,81.38,0,0,0,0,81.38,Pd ,0.58,0,0,623,3,18.2,3,10800,0.2,4.5,563,,https://doi.org/10.1016/j.jcat.2017.12.029
196.78,In2O3,100,144,0,0,0,0,0,0,0,0,0,0,0,573,3,113,4,26000,0.3,5,573,,https://doi.org/10.1002/anie.201600943
195.86,Cu,28,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,0,0,0,623,4,174,3,8800,0.5,3,513,,https://doi.org/10.1016/j.cattod.2011.04.038
195.2,Cu,45.5507,138,ZnO,81.38,ZrO2,123.22,0,0,204.6,0,5.3,0,0,673,5,74.1,3,4482.8,1,3,503,,https://doi.org/10.1016/j.catcom.2014.05.014
193.57,Cu,22.5,138,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,723,4,163,3,18000,0.2,3,493,,https://doi.org/10.1016/j.apcata.2020.117805
193.13,In2O3,9,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,573,3,82,4,26000,0.3,5,543,,https://doi.org/10.1002/anie.201600943
192.72,Cu,14.3,138,Al2O3,101.96,CeO2,172.12,0,0,274.08,0,0,0,0,873,4,199,3,6000,0.4,4,513,,https://doi.org/10.1016/j.apcata.2018.12.008
190,In2O3,42.89,144,ZrO2,123.22,0,0,0,0,123.22,0,0,0,0,623,3,30.4,3,21600,0.5,4,623,,https://doi.org/10.1016/j.jtice.2017.06.049
