catalyst,catalyst content,promote,promote content,preparation method, calcTemperature,calc Time,red Temperature,red Time,red H2,support1,support1_content,support2,support2_content,react Temperature,reac CH4,reac CO2,reac1,reac1_content,GHSV ,Time on stream,CH4 Conversion
Ni,5.275,Mg,1,Sequential impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,0.0001,32.3664
Ni,5.275,Mg,1,Sequential impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,15,34.3511
Ni,5.275,Mg,1,Sequential impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,30,36.0305
Ni,5.275,Mg,1,Sequential impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,45,37.2519
Ni,5.275,Mg,1,Sequential impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,60,38
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,0.833333333,60,22
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,0.833333333,240,20
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,0.833333333,300,20
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,0.833333333,360,20
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,33.33333333,33.33333333,reac Ar %vol,33.33333333,0.833333333,420,19
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,0.0001,7.53281
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,15,7.90026
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,30,8.26772
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,45,8.26772
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,60,8.26772
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,75,8.26772
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,90,8.45144
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,105,8.45144
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,120,8.08399
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,135,8.08399
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,150,8.08399
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,165,8.08399
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,180,8.08399
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,195,8.08399
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,210,7.90026
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,225,8.08399
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,500,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,240,8.08399
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,0.0001,23.1496
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,15,24.8031
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,30,25.7218
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,45,25.7218
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,60,25.7218
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,75,25.1706
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,90,25.3543
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,105,26.0892
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,120,26.4567
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,135,27.1916
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,150,27.9265
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,165,28.294
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,180,29.0289
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,195,29.3963
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,210,30.1312
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,225,30.1312
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,575,33.33333333,33.33333333,reac Ar %vol,33.33333333,1.666666667,240,30.315
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,0.0001,32.8571
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,15,34.8571
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,30,33.5714
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,45,32.7143
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,60,32.7143
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,75,32.5714
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,90,33.7143
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,105,34.4286
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,120,34.8571
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,135,34.5714
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,22,33.33333333,reac Ar %vol,44.33333333,1.666666667,150,34.8571
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,0.0001,42.2857
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,15,41.2857
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,30,41.2857
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,45,39.7143
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,60,38.4286
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,75,37.7143
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,90,37
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,105,36.5714
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,120,36.2857
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,135,36.5714
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,150,36.8571
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,165,37.1429
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,180,37.7143
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,195,38
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,210,38.5714
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,225,39.7143
Ni,5.275,Ru,1,Incipient to wetness impregnation,25,0,550,3,100,MCM-41,1,0,0,600,16.66666667,33.33333333,reac Ar %vol,50,1.666666667,240,40.2857
Ni,9,0,0,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,30,60
Ni,9,0,0,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,360,54
Co,1,Ni,8,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,30,60
Co,1,Ni,8,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,360,56
Co,4.5,Ni,4.5,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,30,66
Co,4.5,Ni,4.5,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,360,62
Co,8,Ni,1,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,30,72
Co,8,Ni,1,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,360,71
Co,9,0,0,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,30,75
Co,9,0,0,Wet impregnation,25,0,500,1.5,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,3,360,75
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,500,50,50,NULL,0,10,60,6.469
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,600,50,50,NULL,0,10,60,26.1996
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,700,50,50,NULL,0,10,60,66.6849
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,50,50,NULL,0,10,60,88.3016
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,900,50,50,NULL,0,10,60,92.1293
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,50,50,NULL,0,20,60,84.0489
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,50,50,NULL,0,10,60,88.0176
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,50,50,NULL,0,6.666666667,60,86.1039
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,50,50,NULL,0,5,60,84.7498
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,50,50,NULL,0,3.333333333,60,81.7621
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,50,50,NULL,0,10,60,88.1363
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,25,75,NULL,0,10,60,95.4802
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,40,60,NULL,0,10,60,97.4576
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,50,50,NULL,0,10,60,88.1356
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,60,40,NULL,0,10,60,68.9266
Co,3,La,5.116076361,Incipient to wetness impregnation,750,2,800,3,100,Al2O3(Gamma),1,0,0,800,75,25,NULL,0,10,60,57.0621
Ni,15,0,0,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,30,11.371
Ni,15,0,0,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,60,11.3105
Ni,15,0,0,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,90,11.0685
Ni,15,0,0,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,120,10.8266
Ni,15,0,0,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,150,10.7056
Ni,15,0,0,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,180,10.5242
Co,3.75,Ni,11.25,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,30,23.5887
Co,3.75,Ni,11.25,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,60,22.8629
Co,3.75,Ni,11.25,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,90,16.9355
Co,3.75,Ni,11.25,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,120,16.2702
Co,3.75,Ni,11.25,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,150,15.7258
Co,3.75,Ni,11.25,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,180,15.7258
Co,7.5,Ni,7.5,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,30,18.4476
Co,7.5,Ni,7.5,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,60,16.3911
Co,7.5,Ni,7.5,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,90,6.77419
Co,7.5,Ni,7.5,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,120,6.71371
Co,7.5,Ni,7.5,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,150,5.74597
Co,7.5,Ni,7.5,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,180,5.38306
Co,11.25,Ni,3.75,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,30,8.64919
Co,11.25,Ni,3.75,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,60,8.46774
Co,11.25,Ni,3.75,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,90,7.19758
Co,11.25,Ni,3.75,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,120,5.32258
Co,11.25,Ni,3.75,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,150,4.83871
Co,11.25,Ni,3.75,Incipient to wetness impregnation,500,6,550,4,100,Al2O3(Gamma),1,0,0,600,20,20,reac N2 %vol,60,6.852,180,4.35484
Ni,2.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,700,50,50,NULL,0,3.333333333,30,63.0827
Ni,2.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,750,50,50,NULL,0,3.333333333,30,76.6165
Ni,2.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,800,50,50,NULL,0,3.333333333,30,87.5188
Ni,2.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,850,50,50,NULL,0,3.333333333,30,93.609
Ni,5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,700,50,50,NULL,0,3.333333333,30,65.2632
Ni,5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,750,50,50,NULL,0,3.333333333,30,78.0451
Ni,5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,800,50,50,NULL,0,3.333333333,30,88.797
Ni,5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,850,50,50,NULL,0,3.333333333,30,94.9624
Ni,7.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,700,50,50,NULL,0,3.333333333,30,66.4662
Ni,7.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,750,50,50,NULL,0,3.333333333,30,79.3233
Ni,7.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,800,50,50,NULL,0,3.333333333,30,89.8496
Ni,7.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,850,50,50,NULL,0,3.333333333,30,95.7895
Ni,10,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,700,50,50,NULL,0,3.333333333,30,70.7519
Ni,10,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,750,50,50,NULL,0,3.333333333,30,82.406
Ni,10,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,800,50,50,NULL,0,3.333333333,30,90.9774
Ni,10,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,850,50,50,NULL,0,3.333333333,30,95.6391
Ni,12.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,700,50,50,NULL,0,3.333333333,30,71.2782
Ni,12.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,750,50,50,NULL,0,3.333333333,30,82.406
Ni,12.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,800,50,50,NULL,0,3.333333333,30,91.7293
Ni,12.5,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,850,50,50,NULL,0,3.333333333,30,96.6917
Ni,15,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,700,50,50,NULL,0,3.333333333,30,70.8271
Ni,15,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,750,50,50,NULL,0,3.333333333,30,83.985
Ni,15,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,800,50,50,NULL,0,3.333333333,30,91.9549
Ni,15,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,850,50,50,NULL,0,3.333333333,30,96.1654
Ni,20,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,700,50,50,NULL,0,3.333333333,30,71.8797
Ni,20,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,750,50,50,NULL,0,3.333333333,30,83.1579
Ni,20,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,800,50,50,NULL,0,3.333333333,30,91.3534
Ni,20,0,0,Incipient to wetness impregnation,550,5,750,3.5,100,SBA-15,1,0,0,850,50,50,NULL,0,3.333333333,30,95.4887
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,15,60.8791
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,60,64.5011
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,120,52.5778
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,180,43.7628
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,240,37.2795
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,300,36.7551
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,360,33.1215
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,420,31.3018
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,480,30.518
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,540,35.1745
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,600,34.3911
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,660,33.3486
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1380,31.9755
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1440,34.0418
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1560,27.0328
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1620,28.0633
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1680,28.057
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1740,28.569
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1800,29.3395
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1860,28.5556
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1920,26.9946
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,1980,26.2111
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,2040,24.9091
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,2100,24.9029
Ni,9,0,0,Wet impregnation,800,5,700,1,100,ZSM-5,1,0,0,700,50,50,NULL,0,1.25,2160,23.0828
